productNo,kohRouteId,ref,productName,time,arrivalTime,hourReserve,duration,map,photo,priceAdult,priceChild,sellingPriceAdult,sellingPriceChild,provinceId,province,provinceToId,provinceTo,areaId,area,areaToId,areaTo,destinationId,destination,destinationToId,destinationTo
C364,5730,KSPNG0001,Khao Sok 10:30 - Koh Phangan 18:45,10:30,18:45,12,8:15 hrs.,"8.9008760590022, 98.52103471756",https://img.adv-tour.com/photo/package/1503051105_2.jpg,750,650,900,750,11,Suratthani,11,Suratthani,47,City,49,Koh Phangan,65,Khao Sok,68,Thongsala Pier
C366,5694,ANTAO0001,Ao Nang 06:00 - Koh Tao 14:30,06:00,14:30,13,8:30 hrs.,"8.0313147,98.82200039999998",https://img.adv-tour.com/photo/package/1497529947_2.jpg,850,750,990,850,4,Krabi,11,Suratthani,14,City,51,Koh Tao,23,Ao Nang,99,Mae Haad Pier
C399,6147,KBVPHI0001,Krabi Town 08:00 - Koh Phi Phi 10:30,08:00,10:30,16,2:30 hrs.,"8.064267899999999,98.91543509999997",https://img.adv-tour.com/photo/package/1500627059_2.jpg,350,250,450,350,4,Krabi,4,Krabi,14,City,18,Koh Phi Phi,35,Krabi Town,30,Ton Sai Pier
C403,757,PHITOWN001,Koh Phi Phi 15:30 - Krabi Town (Pak-Up)18:00,15:30,18:00,12,2:30 hrs.,"7.7379053,98.77061959999992",https://img.adv-tour.com/photo/package/1495014634_2.jpg,350,250,450,350,4,Krabi,4,Krabi,18,Koh Phi Phi,14,City,30,Ton Sai Pier,35,Krabi Town
C416,756,PHITOWN002,Koh Phi Phi 10:30 - Krabi Town (Pak-Up) 13:30,10:30,13:30,12,3:0 hrs.,"7.7379053,98.77061959999992",https://img.adv-tour.com/photo/package/1503040612_2.jpg,350,250,450,350,4,Krabi,4,Krabi,18,Koh Phi Phi,14,City,30,Ton Sai Pier,35,Krabi Town
C423,5427,CPNTOWN0001,Chumphon Town 05:30 - Koh Tao 09:45,05:30,09:45,12,4:15 hrs.,"10.4930647,99.18002530000001",https://img.adv-tour.com/photo/package/1502879043_2.jpg,400,200,500,250,3,Chumphon,11,Suratthani,9,City,51,Koh Tao,10,Chumphon Town,99,Mae Haad Pier
C424,5428,CPNTOWN0002,Chumphon Town 05:30 - Koh Phangan 12:00,05:30,12:00,12,6:30 hrs.,"10.4930647,99.18002530000001",https://img.adv-tour.com/photo/package/1502880773_2.jpg,650,350,850,420,3,Chumphon,11,Suratthani,9,City,49,Koh Phangan,10,Chumphon Town,68,Thongsala Pier
C425,5429,CPNTOWN0003,Chumphon Town 05:30 - Koh Samui 13:15,05:30,13:15,12,7:45 hrs.,"10.4930647,99.18002530000001",https://img.adv-tour.com/photo/package/1502881354_2.jpg,750,400,900,450,3,Chumphon,11,Suratthani,9,City,49,Koh Phangan,10,Chumphon Town,68,Thongsala Pier
C451,5687,AOWUSM,Ao nang 11:00 - Koh Samui 17:20,11:00,17:20,16,6:20 hrs.,"8.0313147,98.82200039999998",,500,400,650,500,4,Krabi,11,Suratthani,14,City,50,Koh Samui,23,Ao Nang,87,Nathon Pier
C453,5688,ANMUSM0001,Ao Nam Mao 06:00 - Koh Samui 11:20,06:00,11:20,12,5:20 hrs.,"8.028357999999999,98.86186799999996",,500,400,650,500,4,Krabi,11,Suratthani,14,City,50,Koh Samui,22,Ao Nam Mao,87,Nathon Pier
C468,5686,AOUSM001,Ao nang 06:00 - Koh Samui 11:20,06:00,11:20,13,5:20 hrs.,"8.0313147,98.82200039999998",,500,400,650,500,4,Krabi,11,Suratthani,14,City,50,Koh Samui,23,Ao Nang,87,Nathon Pier
C472,675,BKKKBV0005,Bangkok (Khaosan Road) 18:00 - Krabi Town 09:30,18:00,09:30,3,15:30 hrs.,"13.7586581,100.49756619999994",,850,750,1000,850,1,Bangkok,4,Krabi,3,Khaosan road,14,City,4,Songserm Office,35,Krabi Town
C473,5430,BKKKBV0006,Bangkok (Hua Lamphong Railway Station) By Bus 19:00 - Krabi Town 09:30,19:00,09:30,3,14:30 hrs.,"13.739052, 100.516596",,850,750,1000,850,1,Bangkok,4,Krabi,2,Hua Lamphong,14,City,3,-,35,Krabi Town
C476,702,PNGKBV0003,Koh Phangan 07:00 - Krabi Town 12:45,07:00,12:45,3,5:45 hrs.,"9.7109619,99.98247990000004",,500,400,600,500,11,Suratthani,4,Krabi,49,Koh Phangan,14,City,68,Thongsala Pier,35,Krabi Town
C477,5380,PNGKBV0004,Koh Phangan 12:30 - Krabi Town 18:45,12:30,18:45,3,6:15 hrs.,"9.7109619,99.98247990000004",,500,400,600,500,11,Suratthani,4,Krabi,49,Koh Phangan,14,City,68,Thongsala Pier,35,Krabi Town
C478,5165,TAOKBV0002,Koh Tao 10:00 - Krabi Town 18:45,10:00,18:45,6,8:45 hrs.,"10.082857774850531,99.82352718332822",,650,600,800,650,11,Suratthani,4,Krabi,51,Koh Tao,14,City,99,Mae Haad Pier,35,Krabi Town
C494,749,KBVUSM0004,Krabi Town 11:00 - Koh Samui 17:45,11:00,17:45,16,6:45 hrs.,"8.064267899999999,98.91543509999997",,500,400,650,500,4,Krabi,11,Suratthani,14,City,50,Koh Samui,35,Krabi Town,87,Nathon Pier
C496,751,KBVPNG0004,Krabi Town 11:00 - Koh Phangan 18:45,11:00,18:45,16,7:45 hrs.,"8.064267899999999,98.91543509999997",,700,600,850,700,4,Krabi,11,Suratthani,14,City,49,Koh Phangan,35,Krabi Town,68,Thongsala Pier
C497,720,USMKBV0003,Koh Samui 08:00 - Krabi Town 12:45,08:00,12:45,6,4:45 hrs.,"9.5355552,99.93455449999999",,400,300,500,400,11,Suratthani,4,Krabi,50,Koh Samui,14,City,87,Nathon Pier,35,Krabi Town
C498,721,USMKBV0004,Koh Samui 13:30 - Krabi Town 18:45,13:30,18:45,6,5:15 hrs.,"9.5355552,99.93455449999999",,400,300,500,400,11,Suratthani,4,Krabi,50,Koh Samui,14,City,87,Nathon Pier,35,Krabi Town
C507,6147,KBVANYPHI001,Krabi Any Hotel 08:00 - Koh Phi Phi 10:30,08:00,10:30,14,2:30 hrs.,,,350,250,450,350,4,Krabi,4,Krabi,14,City,18,Koh Phi Phi,0,,30,Ton Sai Pier
C516,741,URTUSMANY002,Suratthani Airport 13:45 - Koh Samui Any Hotel 19:00,13:45,19:00,6,5:15 hrs.,,,600,500,650,600,11,Suratthani,11,Suratthani,47,City,50,Koh Samui,106,Suratthani Airport,0,
C536,5679,TAOUSMANY001,Koh Tao 10:00 - Koh Samui Any Hotel 14:30,10:00,14:30,6,4:30 hrs.,,,500,350,650,400,11,Suratthani,11,Suratthani,51,Koh Tao,50,Koh Samui,99,Mae Haad Pier,0,
C569,5399,PPBKK1,Koh Phi Phi 15.30 - Bangkok(Mo Chit Bus Terminal) 06.30,15:30,06:30,18,15:0 hrs.,"7.7379053,98.77061959999992",,1000,1000,1150,1100,4,Krabi,1,Bangkok,18,Koh Phi Phi,72,Mo Chit Bus Terminal,30,Ton Sai Pier,128,Mo Chit Bus Terminal
C570,761,PPBKK2,Koh Phi Phi 15.30 - Bangkok(Southern Bus Terminal) 06.00,15:30,06:00,18,14:30 hrs.,"7.7379053,98.77061959999992",,1000,1000,1150,1100,4,Krabi,1,Bangkok,18,Koh Phi Phi,1,southern bus terminal,30,Ton Sai Pier,2,Southern Bus Terminal
C573,726,USMBKK2,Koh Samui 13.30 - Bangkok 05.00,13:30,05:00,8,15:30 hrs.,,,600,500,750,650,11,Suratthani,1,Bangkok,50,Koh Samui,3,Khaosan road,87,Nathon Pier,121,Bus Stop (Rajadamnoen Rd.)
C574,709,PNGBKK2,Koh Phangan 12.30 - Bangkok 05.00,12:30,05:00,8,16:30 hrs.,"9.7109619,99.98247990000004",,750,650,900,800,11,Suratthani,1,Bangkok,49,Koh Phangan,3,Khaosan road,68,Thongsala Pier,121,Bus Stop (Rajadamnoen Rd.)
